label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2951114773750305,0.42602553963661194,-1.134849867412413e-06,0.17085695266723633,0.39140942692756653,-0.03738735616207123,0.060363441705703735,0.25630006194114685,-0.04856092855334282,0.004903644323348999,0.12113884091377258,-0.062446992844343185,0.0,0.010998457670211792,-0.06339424848556519,0.09335124492645264,0.09091570973396301,0.01882633939385414,0.056754469871520996,0.0,-0.03537841886281967,0.09126514196395874,0.12587466835975647,-0.05627567321062088,0.11378705501556396,0.16102007031440735,-0.06288626044988632,0.16610491275787354,0.06823030114173889,0.01369180716574192,0.12951350212097168,0.0006308853626251221,-0.040774110704660416,0.15641671419143677,0.14991798996925354,-0.04057158902287483,0.1739770770072937,0.15496936440467834,-0.025412490591406822,0.24352765083312988,0.06874093413352966,-0.005641685798764229,0.20778673887252808,0.0014747083187103271,-0.06344496458768845,0.22278046607971191,0.14655175805091858,-0.032267678529024124,0.23917514085769653,0.15867844223976135,0.004435880575329065,0.32414907217025757,0.07963737845420837,-0.029739415273070335,0.2842576503753662,0.04419773817062378,-0.0578046552836895,0.2813090682029724,0.14603421092033386,-0.03285842761397362,0.2942897081375122,0.1626574695110321,-0.005548221990466118
A,0.29141175746917725,0.425758957862854,-1.1640817092484212e-06,0.1696421504020691,0.38803690671920776,-0.03525875508785248,0.061994969844818115,0.25517308712005615,-0.046087365597486496,0.006974399089813232,0.12346285581588745,-0.06003241986036301,0.0,0.013970732688903809,-0.06146005168557167,0.09159916639328003,0.08836597204208374,0.02056032232940197,0.05789688229560852,0.0,-0.0346420556306839,0.09027105569839478,0.12421053647994995,-0.05695443972945213,0.11171954870223999,0.16280227899551392,-0.06395938247442245,0.16436243057250977,0.066216379404068,0.014394978061318398,0.12957119941711426,0.0017351508140563965,-0.039418838918209076,0.15515708923339844,0.14934027194976807,-0.04006088152527809,0.17153453826904297,0.1567310094833374,-0.025635750964283943,0.24233382940292358,0.06587806344032288,-0.00582977244630456,0.20770233869552612,0.00444754958152771,-0.0628168061375618,0.2222672700881958,0.14896005392074585,-0.03272546827793121,0.23776650428771973,0.16312915086746216,0.003041614079847932,0.3237687945365906,0.07646209001541138,-0.03063606657087803,0.28346407413482666,0.04505413770675659,-0.05818980932235718,0.28102803230285645,0.14744353294372559,-0.03359562158584595,0.29397493600845337,0.16501384973526,-0.006537455599755049
A,0.2872098982334137,0.42566797137260437,-1.1711234719768981e-06,0.16698786616325378,0.3902267515659332,-0.03341341391205788,0.059946030378341675,0.2552622854709625,-0.043847717344760895,0.005860656499862671,0.12280413508415222,-0.057744093239307404,0.0,0.014811009168624878,-0.0598825104534626,0.09267589449882507,0.09347650408744812,0.01866927742958069,0.05504271388053894,0.0,-0.036013927310705185,0.08593061566352844,0.12280932068824768,-0.057783178985118866,0.11019143462181091,0.16684147715568542,-0.06406266242265701,0.16426816582679749,0.07089939713478088,0.011528662405908108,0.12718674540519714,0.0012311935424804688,-0.041279152035713196,0.15192911028862,0.14838919043540955,-0.04123653843998909,0.1709994375705719,0.16261443495750427,-0.026144813746213913,0.24117347598075867,0.07019761204719543,-0.009247354231774807,0.20428183674812317,0.005530744791030884,-0.06542863696813583,0.21854141354560852,0.1502014696598053,-0.03514791280031204,0.23580005764961243,0.17043426632881165,0.0009174865554086864,0.3219287097454071,0.08141395449638367,-0.03435344994068146,0.2784741222858429,0.045625507831573486,-0.06237784028053284,0.2768026888370514,0.14768561720848083,-0.037619952112436295,0.29168352484703064,0.16953304409980774,-0.01020866446197033
A,0.28641486167907715,0.4247146546840668,-1.1733917517631198e-06,0.1663881540298462,0.38791605830192566,-0.033125653862953186,0.05953013896942139,0.2562590539455414,-0.044274404644966125,0.0050318241119384766,0.1250390112400055,-0.05893250182271004,0.0,0.01657530665397644,-0.0618399940431118,0.09340745210647583,0.09203740954399109,0.01910109631717205,0.05604967474937439,0.0,-0.036608003079891205,0.08627969026565552,0.12196490168571472,-0.05965691804885864,0.10970169305801392,0.1671096384525299,-0.06659010052680969,0.16509485244750977,0.0701029896736145,0.011752517893910408,0.12745195627212524,0.0016954243183135986,-0.041645072400569916,0.15200209617614746,0.14746400713920593,-0.04260692000389099,0.17036300897598267,0.16247937083244324,-0.02822817489504814,0.24179238080978394,0.0694657564163208,-0.009227798320353031,0.20427507162094116,0.006217271089553833,-0.06579317152500153,0.21868258714675903,0.1500016748905182,-0.03611234202980995,0.23538357019424438,0.17101004719734192,-0.00039523065788671374,0.3223525881767273,0.0808415412902832,-0.034454621374607086,0.2777814269065857,0.046988606452941895,-0.06258115917444229,0.2767113447189331,0.14835813641548157,-0.03802217170596123,0.2917768955230713,0.1692143976688385,-0.010689415037631989
A,0.28982803225517273,0.4216731786727905,-1.11882377495931e-06,0.1678503453731537,0.383331298828125,-0.033802665770053864,0.05914565920829773,0.25202471017837524,-0.04471563547849655,0.003594309091567993,0.12119799852371216,-0.05908430367708206,0.0,0.01277703046798706,-0.06148696690797806,0.09242674708366394,0.09252482652664185,0.020621679723262787,0.05411183834075928,0.00137406587600708,-0.03436536714434624,0.08687159419059753,0.12081241607666016,-0.05682571232318878,0.11051902174949646,0.16151684522628784,-0.06364800035953522,0.16343936324119568,0.07142668962478638,0.013366497121751308,0.12551429867744446,0.0,-0.04097363352775574,0.15198156237602234,0.14358961582183838,-0.04234957695007324,0.1702847182750702,0.157972514629364,-0.02781105414032936,0.23963144421577454,0.07180088758468628,-0.007622776087373495,0.20276114344596863,0.003599822521209717,-0.065058633685112,0.2185269296169281,0.14544814825057983,-0.03559873625636101,0.2352629005908966,0.1664159893989563,0.000500232505146414,0.3198798596858978,0.083741694688797,-0.032923873513936996,0.27632156014442444,0.04651126265525818,-0.06162545457482338,0.2759569585323334,0.14610344171524048,-0.03722723573446274,0.2908824384212494,0.16775745153427124,-0.009756360203027725
A,0.28756773471832275,0.4253183603286743,-1.1373816732884734e-06,0.16748952865600586,0.3844103217124939,-0.0322183296084404,0.06035900115966797,0.25278204679489136,-0.0433032363653183,0.004598140716552734,0.12293362617492676,-0.05854590982198715,0.0,0.013210117816925049,-0.06234215572476387,0.094920814037323,0.09185892343521118,0.02181115560233593,0.055056989192962646,0.0016199350357055664,-0.03489363193511963,0.08610999584197998,0.11806648969650269,-0.05917973816394806,0.11110156774520874,0.16301125288009644,-0.06641845405101776,0.1654897928237915,0.07210102677345276,0.01346429344266653,0.12666672468185425,0.0,-0.04081133380532265,0.1517748236656189,0.14236915111541748,-0.04282740503549576,0.1707010269165039,0.16054761409759521,-0.028619028627872467,0.24191796779632568,0.07273313403129578,-0.008692719042301178,0.2040279507637024,0.005552411079406738,-0.06570892035961151,0.21888291835784912,0.14782464504241943,-0.03648712858557701,0.23594683408737183,0.17338281869888306,-0.0003827777109108865,0.3228870630264282,0.08542543649673462,-0.035104669630527496,0.27764028310775757,0.046986132860183716,-0.06309223920106888,0.2769349217414856,0.14670485258102417,-0.03825506195425987,0.2924628257751465,0.170482337474823,-0.010379315353929996
A,0.28799256682395935,0.4230351448059082,-1.1201317420272972e-06,0.16655680537223816,0.3833227753639221,-0.034210823476314545,0.060257166624069214,0.25272536277770996,-0.04550172761082649,0.004716843366622925,0.12191814184188843,-0.06022956594824791,0.0,0.013414204120635986,-0.06294737756252289,0.09509673714637756,0.09325453639030457,0.02161489427089691,0.05775913596153259,0.0009238123893737793,-0.0332513302564621,0.08905407786369324,0.12093144655227661,-0.05579143017530441,0.11281117796897888,0.16153472661972046,-0.06271300464868546,0.1657959520816803,0.07227489352226257,0.01513243094086647,0.12841936945915222,0.0,-0.03911712393164635,0.15375062823295593,0.14549481868743896,-0.040353864431381226,0.17244145274162292,0.15880310535430908,-0.02568584494292736,0.24157336354255676,0.07271158695220947,-0.00523532647639513,0.20525017380714417,0.004081547260284424,-0.06221560388803482,0.21986690163612366,0.14592397212982178,-0.03252862021327019,0.2372359335422516,0.16493302583694458,0.0037131421267986298,0.32156530022621155,0.0843905508518219,-0.029990337789058685,0.27916404604911804,0.04613485932350159,-0.057684823870658875,0.27782586216926575,0.1451883316040039,-0.03318530321121216,0.29347994923591614,0.16533339023590088,-0.005815610289573669
A,0.2859227657318115,0.4223375618457794,-1.1368896366548142e-06,0.1655130386352539,0.3818254768848419,-0.03402376174926758,0.06064528226852417,0.25250378251075745,-0.04575825110077858,0.005155205726623535,0.12286016345024109,-0.060991302132606506,0.0,0.014034956693649292,-0.06434081494808197,0.09423750638961792,0.09259024262428284,0.020718513056635857,0.057517826557159424,0.0,-0.03451955318450928,0.08706516027450562,0.12170824408531189,-0.05723824352025986,0.11025774478912354,0.16331401467323303,-0.06418200582265854,0.1646222472190857,0.07221055030822754,0.014098192565143108,0.12738728523254395,0.0005474388599395752,-0.03925883024930954,0.1512361764907837,0.14669981598854065,-0.039921361953020096,0.1699925661087036,0.15939852595329285,-0.02520238235592842,0.24046438932418823,0.07232603430747986,-0.006350949872285128,0.20362699031829834,0.005340665578842163,-0.0625806376338005,0.21752744913101196,0.14753320813179016,-0.03237825632095337,0.23540329933166504,0.16671553254127502,0.0039061782881617546,0.3204842805862427,0.08373004198074341,-0.03120395354926586,0.2766951322555542,0.045683354139328,-0.05849967524409294,0.275607705116272,0.1450965702533722,-0.03341694548726082,0.2920776605606079,0.16601410508155823,-0.005675272084772587
A,0.2856495976448059,0.4197857975959778,-1.1156606660733814e-06,0.1662980318069458,0.38408565521240234,-0.035728178918361664,0.05914980173110962,0.25862324237823486,-0.04858782887458801,0.0030274391174316406,0.12896597385406494,-0.06407603621482849,0.0,0.020519256591796875,-0.06746051460504532,0.0904397964477539,0.09829553961753845,0.017648037523031235,0.05432325601577759,0.005054593086242676,-0.037502966821193695,0.08537232875823975,0.12472373247146606,-0.06001649796962738,0.1077079176902771,0.16675060987472534,-0.06695183366537094,0.16120702028274536,0.07592171430587769,0.01134160440415144,0.1241191029548645,0.0,-0.0439252071082592,0.1500086784362793,0.14402920007705688,-0.04580599442124367,0.168032705783844,0.1610264778137207,-0.031177178025245667,0.2368575930595398,0.07464748620986938,-0.008560296148061752,0.20109951496124268,0.004384160041809082,-0.06625239551067352,0.21762627363204956,0.143937885761261,-0.03753417730331421,0.23449313640594482,0.16377878189086914,-0.0016992101445794106,0.317268967628479,0.08459541201591492,-0.03275656700134277,0.2742283344268799,0.04846346378326416,-0.06142010912299156,0.2751014232635498,0.14676493406295776,-0.037629008293151855,0.2906002402305603,0.166124165058136,-0.010595790110528469
A,0.2847287952899933,0.4178619086742401,-1.1243934068261296e-06,0.16640982031822205,0.38365671038627625,-0.035980746150016785,0.06054380536079407,0.2574317753314972,-0.048810865730047226,0.004619091749191284,0.12771859765052795,-0.06431896984577179,0.0,0.018818646669387817,-0.06780490279197693,0.09199950098991394,0.09641611576080322,0.016741760075092316,0.05591967701911926,0.0033258795738220215,-0.03922736272215843,0.08627507090568542,0.12389442324638367,-0.061978187412023544,0.10876116156578064,0.1677636206150055,-0.06874530017375946,0.16216465830802917,0.07424139976501465,0.010621635243296623,0.12584760785102844,0.0,-0.04429745301604271,0.1513279378414154,0.14535459876060486,-0.04532270506024361,0.16939881443977356,0.1616416871547699,-0.030245965346693993,0.23764094710350037,0.07309958338737488,-0.009267964400351048,0.2028372585773468,0.005287975072860718,-0.06664162129163742,0.21877285838127136,0.14657190442085266,-0.03703026473522186,0.2354942262172699,0.16657289862632751,-0.0007766197668388486,0.31785860657691956,0.08312425017356873,-0.0335850864648819,0.2758375108242035,0.04827573895454407,-0.06201881915330887,0.27621403336524963,0.1477377712726593,-0.03779667243361473,0.2911899983882904,0.1673332154750824,-0.010514968074858189
