label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.22919374704360962,0.3474436402320862,-8.968594329417101e-07,0.13388970494270325,0.3165796399116516,-0.034959107637405396,0.04719474911689758,0.21034830808639526,-0.0438099168241024,0.0009911656379699707,0.10369908809661865,-0.053799714893102646,0.0,0.016003280878067017,-0.052650291472673416,0.0668577253818512,0.07704132795333862,0.016151610761880875,0.04922199249267578,0.0018019676208496094,-0.02828063815832138,0.06880658864974976,0.10568273067474365,-0.0448601134121418,0.0785989761352539,0.12795263528823853,-0.04969820752739906,0.1311066448688507,0.06569820642471313,0.013389614410698414,0.11148613691329956,0.0,-0.0334070585668087,0.1221078634262085,0.12106966972351074,-0.03452926501631737,0.12997525930404663,0.12480157613754272,-0.021677173674106598,0.19458025693893433,0.06990689039230347,-0.0017931772163137794,0.17932116985321045,0.018753409385681152,-0.052400700747966766,0.18097662925720215,0.13350069522857666,-0.03159583732485771,0.18755441904067993,0.14072567224502563,-0.003284680424258113,0.2608509063720703,0.0814429521560669,-0.020887795835733414,0.24216949939727783,0.04299503564834595,-0.04497460648417473,0.23476392030715942,0.1255161166191101,-0.026390163227915764,0.23943281173706055,0.1443939208984375,-0.004778311122208834
A,0.2283814549446106,0.3470233678817749,-8.747180686441425e-07,0.13410869240760803,0.313998281955719,-0.036228977143764496,0.048010945320129395,0.21221709251403809,-0.046871036291122437,0.0011495351791381836,0.1070910096168518,-0.05834178626537323,0.0,0.01873055100440979,-0.05877327546477318,0.06697487831115723,0.07696929574012756,0.014549829065799713,0.0491366982460022,0.0020662546157836914,-0.030895600095391273,0.06894442439079285,0.10488355159759521,-0.048725176602602005,0.07970073819160461,0.1295425295829773,-0.05429854616522789,0.1312038004398346,0.06515124440193176,0.012160366401076317,0.11146938800811768,0.0,-0.03577445447444916,0.12232509255409241,0.11988890171051025,-0.038297396153211594,0.13031625747680664,0.125713050365448,-0.02623634599149227,0.19451206922531128,0.06954380869865417,-0.002636547200381756,0.17927521467208862,0.02006065845489502,-0.054244037717580795,0.18119746446609497,0.13381081819534302,-0.03477022796869278,0.18732202053070068,0.1407862901687622,-0.007099535316228867,0.2601037621498108,0.08218586444854736,-0.0213149543851614,0.2409064769744873,0.047223806381225586,-0.04626387357711792,0.23473972082138062,0.128950834274292,-0.02857801504433155,0.2401338815689087,0.14601385593414307,-0.007455156650394201
A,0.22754144668579102,0.3465579152107239,-8.721754056750797e-07,0.1337299942970276,0.3135122060775757,-0.03482639417052269,0.04816281795501709,0.21051937341690063,-0.044886328279972076,0.0014087557792663574,0.1050460934638977,-0.05625271797180176,0.0,0.01671689748764038,-0.05666094273328781,0.06556293368339539,0.07764986157417297,0.015680350363254547,0.047899067401885986,0.0017561912536621094,-0.029892724007368088,0.06727716326713562,0.103878915309906,-0.04776502028107643,0.07771754264831543,0.13014918565750122,-0.05306532233953476,0.12958964705467224,0.06557992100715637,0.012662310153245926,0.10986310243606567,0.0,-0.03448512405157089,0.12048009037971497,0.11827367544174194,-0.03652838245034218,0.12846192717552185,0.12505000829696655,-0.02425292320549488,0.19321662187576294,0.06959298253059387,-0.0027002347633242607,0.17782658338546753,0.017972469329833984,-0.05306360870599747,0.18038153648376465,0.13061368465423584,-0.03268114849925041,0.18729937076568604,0.1399306058883667,-0.0046194372698664665,0.259230375289917,0.0822000503540039,-0.021953007206320763,0.24006396532058716,0.0448479950428009,-0.04566046595573425,0.23371320962905884,0.1252443790435791,-0.027181847020983696,0.23911601305007935,0.1434793472290039,-0.005645756144076586
A,0.22633743286132812,0.3476288914680481,-8.933709523262223e-07,0.13115927577018738,0.3169287443161011,-0.03323855251073837,0.04613900184631348,0.21117830276489258,-0.04233293607831001,0.0019885897636413574,0.10462287068367004,-0.052928075194358826,0.0,0.018230199813842773,-0.05267366021871567,0.06529387831687927,0.07590639591217041,0.014998615719377995,0.047826170921325684,0.0,-0.030208950862288475,0.06685259938240051,0.1034238338470459,-0.04765741899609566,0.0773729681968689,0.12924456596374512,-0.052712079137563705,0.12927842140197754,0.0656699538230896,0.010942897759377956,0.11007919907569885,0.0007551312446594238,-0.03543638065457344,0.11924159526824951,0.12054187059402466,-0.03686106950044632,0.12671330571174622,0.12578779458999634,-0.024439964443445206,0.19267094135284424,0.07143270969390869,-0.0052357823587954044,0.17648231983184814,0.019921928644180298,-0.05447715148329735,0.17714142799377441,0.13346725702285767,-0.0334869809448719,0.18369990587234497,0.14089584350585938,-0.005530182737857103,0.25833821296691895,0.08574560284614563,-0.02525322139263153,0.2377367615699768,0.047190308570861816,-0.04785877466201782,0.23082327842712402,0.12783586978912354,-0.028416026383638382,0.2372422218322754,0.14493507146835327,-0.006493992172181606
A,0.22765976190567017,0.3481183648109436,-8.901209298528556e-07,0.13436245918273926,0.3166190981864929,-0.03403798118233681,0.048887550830841064,0.21095675230026245,-0.04261127859354019,0.0024780631065368652,0.10472354292869568,-0.05272766575217247,0.0,0.018320024013519287,-0.05173700302839279,0.06645292043685913,0.07743126153945923,0.017743777483701706,0.04854050278663635,0.0,-0.026918558403849602,0.06794345378875732,0.10308143496513367,-0.044234659522771835,0.0783800482749939,0.1290673017501831,-0.04912099242210388,0.1294487714767456,0.06622755527496338,0.014687594026327133,0.10964274406433105,9.703636169433594e-05,-0.0314299613237381,0.11953258514404297,0.1190759539604187,-0.033133141696453094,0.12684059143066406,0.12418150901794434,-0.020734943449497223,0.1923973560333252,0.07141515612602234,-0.0007528087589889765,0.1764855980873108,0.018296748399734497,-0.049880631268024445,0.177379310131073,0.13110136985778809,-0.029454639181494713,0.1831926703453064,0.13949823379516602,-0.0017125989543274045,0.25784969329833984,0.08511954545974731,-0.020126566290855408,0.23831015825271606,0.046261608600616455,-0.042683083564043045,0.2308868169784546,0.1265338659286499,-0.023847976699471474,0.23597365617752075,0.14480441808700562,-0.0022587187122553587
A,0.2278149127960205,0.3488442897796631,-8.849848995851062e-07,0.13509422540664673,0.3170754909515381,-0.03347914293408394,0.05032733082771301,0.21262162923812866,-0.04239273443818092,0.004453837871551514,0.10738033056259155,-0.0526789091527462,0.0,0.021912872791290283,-0.052155934274196625,0.06654238700866699,0.07908308506011963,0.015443406067788601,0.048376500606536865,0.0026620328426361084,-0.028922203928232193,0.06758174300193787,0.10504162311553955,-0.04611031338572502,0.0788838267326355,0.1325061321258545,-0.05088793858885765,0.12981361150741577,0.06741759181022644,0.012029469013214111,0.10982444882392883,0.0,-0.03348042815923691,0.11995017528533936,0.11852902173995972,-0.03496173396706581,0.12805667519569397,0.1268107295036316,-0.022514957934617996,0.19276267290115356,0.0723559558391571,-0.003371180035173893,0.1765437126159668,0.01977357268333435,-0.05175084248185158,0.17899847030639648,0.1323520541191101,-0.030966829508543015,0.18619447946548462,0.1426793932914734,-0.00306364125572145,0.2579296827316284,0.08589771389961243,-0.022579705342650414,0.23698878288269043,0.04722139239311218,-0.0442371629178524,0.23120200634002686,0.12639063596725464,-0.024709975346922874,0.23792243003845215,0.1436815857887268,-0.002767565194517374
A,0.23045134544372559,0.3464910089969635,-8.891128118193592e-07,0.13685700297355652,0.3162456452846527,-0.03405292332172394,0.049983471632003784,0.21327760815620422,-0.04357209429144859,0.0032330751419067383,0.10680431127548218,-0.054494403302669525,0.0,0.01947501301765442,-0.054299697279930115,0.06774061918258667,0.07704311609268188,0.01617295853793621,0.04813474416732788,0.0002663135528564453,-0.02885892614722252,0.06810006499290466,0.10402253270149231,-0.04644261673092842,0.07962512969970703,0.1304663121700287,-0.05152406543493271,0.13074705004692078,0.06525799632072449,0.01294307503849268,0.109198659658432,0.0,-0.03305209428071976,0.12040886282920837,0.11961367726325989,-0.03447733819484711,0.129187673330307,0.1250443160533905,-0.022098174318671227,0.19361108541488647,0.07009664177894592,-0.0025715159717947245,0.17546981573104858,0.017639636993408203,-0.05135832726955414,0.17840945720672607,0.13076987862586975,-0.02994432859122753,0.1864786148071289,0.1391226351261139,-0.0017002231907099485,0.2588459253311157,0.08353951573371887,-0.02203543670475483,0.2368835210800171,0.04558950662612915,-0.044093403965234756,0.23102986812591553,0.1257576048374176,-0.024486340582370758,0.23829889297485352,0.14275357127189636,-0.002472095424309373
A,0.233831524848938,0.34385743737220764,-8.910178053156415e-07,0.13947531580924988,0.31646403670310974,-0.034592702984809875,0.051478952169418335,0.21484020352363586,-0.043922122567892075,0.0029768645763397217,0.10870322585105896,-0.054441072046756744,0.0,0.02124527096748352,-0.053849127143621445,0.06573539972305298,0.07997545599937439,0.014997071586549282,0.04686087369918823,0.001991480588912964,-0.030653731897473335,0.06742355227470398,0.10494419932365417,-0.04804885387420654,0.078574538230896,0.13176700472831726,-0.05272310599684715,0.1291010081768036,0.06701180338859558,0.012043159455060959,0.10823798179626465,0.0,-0.035264212638139725,0.12028732895851135,0.11947682499885559,-0.03662262111902237,0.12843632698059082,0.12688955664634705,-0.023525197058916092,0.19218677282333374,0.07018092274665833,-0.0032117562368512154,0.17489022016525269,0.01943013072013855,-0.05343601852655411,0.17928826808929443,0.1330956518650055,-0.032517045736312866,0.18653184175491333,0.141891211271286,-0.003937271423637867,0.257856547832489,0.08162379264831543,-0.022319823503494263,0.23651868104934692,0.04528579115867615,-0.04537423700094223,0.23200231790542603,0.125434011220932,-0.02629385143518448,0.23872745037078857,0.14186206459999084,-0.004316445905715227
A,0.23332327604293823,0.34697794914245605,-8.627778811387543e-07,0.1400773823261261,0.3123089671134949,-0.03405924141407013,0.05323931574821472,0.213007390499115,-0.04313637316226959,0.0033533573150634766,0.11090943217277527,-0.05388679727911949,0.0,0.02278277277946472,-0.053704824298620224,0.06611669063568115,0.08077311515808105,0.019871776923537254,0.046475619077682495,0.005873143672943115,-0.02553928829729557,0.06717193126678467,0.1045534610748291,-0.04416552186012268,0.07843714952468872,0.13072800636291504,-0.049580466002225876,0.12872251868247986,0.06780874729156494,0.016693226993083954,0.10709044337272644,0.0,-0.03093281202018261,0.11979934573173523,0.11525261402130127,-0.03450368717312813,0.12815234065055847,0.12314718961715698,-0.022548146545886993,0.1914750337600708,0.07076600193977356,0.0010327534982934594,0.17447692155838013,0.02192610502243042,-0.04919722303748131,0.17900621891021729,0.1310003399848938,-0.030740316957235336,0.18564605712890625,0.13833707571029663,-0.003466219874098897,0.25655972957611084,0.08238530158996582,-0.018424954265356064,0.23558956384658813,0.04477149248123169,-0.0406038761138916,0.23112273216247559,0.12276941537857056,-0.022086871787905693,0.23787498474121094,0.13891804218292236,-0.0005478743114508688
A,0.23476189374923706,0.3455052375793457,-8.718149615560833e-07,0.14026835560798645,0.3136378526687622,-0.035233255475759506,0.05284988880157471,0.2132563591003418,-0.04463997483253479,0.0033329129219055176,0.10899683833122253,-0.05537467822432518,0.0,0.02095639705657959,-0.054934389889240265,0.06677359342575073,0.07870012521743774,0.018315153196454048,0.04797807335853577,0.003616809844970703,-0.02705279178917408,0.0695311427116394,0.10491836071014404,-0.045063167810440063,0.08074051141738892,0.13007915019989014,-0.0502505749464035,0.1294269859790802,0.06597587466239929,0.015777703374624252,0.10829609632492065,0.0,-0.031707391142845154,0.12134528160095215,0.11857521533966064,-0.034188758581876755,0.12955531477928162,0.12468665838241577,-0.02163512259721756,0.19211065769195557,0.06943178176879883,0.000605746463406831,0.17534369230270386,0.020810335874557495,-0.0498119480907917,0.17990124225616455,0.13278818130493164,-0.03015582263469696,0.18704426288604736,0.13951915502548218,-0.002099135424941778,0.25727981328964233,0.08110535144805908,-0.01850379817187786,0.23621535301208496,0.04394948482513428,-0.04106016829609871,0.2316611409187317,0.1225515604019165,-0.02232881635427475,0.23879259824752808,0.13791799545288086,-0.0005479632527567446
